Time,Operation,Model Name,Task,Model Type,Epochs,Learning Rate,Save Model,Save Record,Train Loss,Valid Loss,Train Acc,Valid Acc
2021-10-21 13:26:51,create,EFA_GRU_20211021_132651_Prices.pth,Regression,GRU,10,0.0015,True,True,5.281769590739337,188.74900933222824,0.8591140953904679,-2.4816747342799563
2021-10-21 13:28:11,load,EFA_GRU_20211021_132651_Prices.pth,Regression,GRU,1,0.001,True,True,6.166453984463374,22.879324073596106,0.8193511360932694,0.11682344822401414
2021-10-21 13:29:10,load,EFA_GRU_20211021_132651_Prices.pth,Regression,GRU,1,0.001,True,True,4.5979573452833735,10.289234282359379,0.8521834175761153,0.2275603444952714
2021-10-21 13:29:26,load,EFA_GRU_20211021_132651_Prices.pth,Regression,GRU,1,0.001,True,True,2.0441921155213825,12.069118784139823,0.9074222936028745,0.15347518899419288
2021-10-21 13:29:47,load,EFA_GRU_20211021_132651_Prices.pth,Regression,GRU,1,0.001,True,True,2.240503987336673,5.402413792369151,0.9009712317313269,0.4979762726189242
2021-10-21 13:30:07,load,EFA_GRU_20211021_132651_Prices.pth,Regression,GRU,1,0.001,True,True,2.438457494912328,4.288335012524041,0.8980973155461958,0.5438264449044029
2021-10-21 13:30:21,load,EFA_GRU_20211021_132651_Prices.pth,Regression,GRU,1,0.001,True,True,1.7202660716004325,8.54598401655065,0.915972665816066,0.35149429670654897
2021-10-21 13:30:42,load,EFA_GRU_20211021_132651_Prices.pth,Regression,GRU,1,0.001,True,True,1.4640632686154917,17.19863784431231,0.9240361707494835,0.11718797636504219
2021-10-21 13:31:23,load,EFA_GRU_20211021_132651_Prices.pth,Regression,GRU,1,0.001,True,True,1.280737196494819,7.423824919332372,0.9304134731530187,0.4057982662329973
2021-10-21 13:31:41,load,EFA_GRU_20211021_132651_Prices.pth,Regression,GRU,1,0.001,True,True,1.105451936833364,5.894657742662399,0.934601537535829,0.4674733407033158
2021-10-21 13:32:02,load,EFA_GRU_20211021_132651_Prices.pth,Regression,GRU,1,0.001,True,True,1.0605243331556107,6.4237612419920005,0.9360080524162002,0.4116511198842949
2021-10-21 13:32:20,load,EFA_GRU_20211021_132651_Prices.pth,Regression,GRU,1,0.001,True,True,0.9714023931168594,4.726706126933041,0.9415033980783976,0.49770738579067786
2021-10-21 13:33:00,load,EFA_GRU_20211021_132651_Prices.pth,Regression,GRU,1,0.001,True,True,0.9366559024811039,7.4615581588906075,0.9383663151440338,0.34547463549843316
2021-10-21 13:33:18,load,EFA_GRU_20211021_132651_Prices.pth,Regression,GRU,1,0.001,True,True,1.1377042540064282,7.342620396378017,0.9427529023698539,0.3399419595699499
2021-10-21 13:34:08,load,EFA_GRU_20211021_132651_Prices.pth,Regression,GRU,400,0.001,True,True,0.1379173828516644,0.8065380049404678,0.980075323264461,0.8281394515127534
2021-10-24 17:00:35,create,EFA_GRU_20211024_170035_Volume.pth,Regression,GRU,100,0.001,True,True,4381369919375.5312,12115280913361.408,0.04245147420313515,0.0055445392101865195
2021-10-29 21:50:27,create,EFA_GRU_20211029_215027_Prices.pth,Regression,GRU,150,0.0001,False,True,1.4558122326554437,nan,0.6716527722092449,nan
