Time,Operation,Model Name,Task,Model Type,Epochs,Learning Rate,Save Model,Save Record,Train Loss,Valid Loss,Train Acc,Valid Acc
2021-10-21 12:59:37,create,BTBT_GRU_20211021_125937_Prices.pth,Regression,GRU,50,0.001,True,True,0.12305973441083838,4.596265633245648,0.7766401305575938,-0.47772264763261335
2021-10-21 13:06:28,load,BTBT_GRU_20211021_125937_Prices.pth,Regression,GRU,200,0.001,True,True,0.02445496002037312,2.8865423956756637,0.9063027150328553,-0.11236325198276476
2021-10-21 13:11:16,load,BTBT_GRU_20211021_125937_Prices.pth,Regression,GRU,100,0.001,True,True,0.018806239343901878,2.6531795053784446,0.9309278823637068,-0.05177109677231671
2021-10-21 13:12:38,load,BTBT_GRU_20211021_125937_Prices.pth,Regression,GRU,10,0.0014,True,True,0.02253029875961595,2.760219812066873,0.9021157968783262,-0.0843045681037686
2021-10-21 13:12:58,load,BTBT_GRU_20211021_125937_Prices.pth,Regression,GRU,100,0.0014,True,True,0.01734778822629987,2.692175176749976,0.9226882641350465,-0.048735922579512446
2021-10-21 13:15:03,load,BTBT_GRU_20211021_125937_Prices.pth,Regression,GRU,100,0.0006,True,True,0.007778423262486241,2.7902792814276607,0.9512239456478184,-0.07701112938875503
2021-10-21 13:16:12,load,BTBT_GRU_20211021_125937_Prices.pth,Regression,GRU,1,0.0006,True,True,0.010721259220801608,2.6916018546504135,0.951293342558134,-0.051291848163978804
2021-10-21 13:16:28,load,BTBT_GRU_20211021_125937_Prices.pth,Regression,GRU,1,0.0006,True,True,0.005565543130653886,2.997211965558127,0.9611113062940195,-0.1392959390229327
2021-10-21 13:16:41,load,BTBT_GRU_20211021_125937_Prices.pth,Regression,GRU,1,0.0006,True,True,0.004999027999326968,3.0500958770636686,0.9594756280343364,-0.1299989405742361
2021-10-21 13:16:54,load,BTBT_GRU_20211021_125937_Prices.pth,Regression,GRU,1,0.0006,True,True,0.004842205840537872,3.026168296105751,0.9641105897724629,-0.1280658385924649
2021-10-21 13:17:08,load,BTBT_GRU_20211021_125937_Prices.pth,Regression,GRU,1,0.0006,True,True,0.0054228661662684184,3.4086399649688772,0.9620454377598233,-0.2476530356178117
2021-10-21 13:17:29,load,BTBT_GRU_20211021_125937_Prices.pth,Regression,GRU,1,0.0006,True,True,0.005292659693045126,3.424802442946072,0.9618053367820669,-0.21623793882983078
2021-10-21 13:17:49,load,BTBT_GRU_20211021_125937_Prices.pth,Regression,GRU,100,0.0006,True,True,0.00621435377294686,3.574515117987924,0.9567901622044181,-0.272485669686326
2021-10-21 13:19:24,load,BTBT_GRU_20211021_125937_Prices.pth,Regression,GRU,200,0.0008,True,True,0.00620976812738518,3.8645013257967573,0.9571982835189854,-0.3205974613635668
2021-10-21 13:24:03,load,BTBT_GRU_20211021_125937_Prices.pth,Regression,GRU,20,0.0002,True,True,0.05693041263870076,0.8299901126968591,0.94388193870322,0.2991016967052763
2021-10-21 13:24:35,load,BTBT_GRU_20211021_125937_Prices.pth,Regression,GRU,2,0.001,True,True,0.025351430863749747,0.7520378572358326,0.9477722419481645,0.2655177177353339
2021-10-21 13:25:06,load,BTBT_GRU_20211021_125937_Prices.pth,Regression,GRU,10,0.0015,True,True,0.028555000569273986,0.8254608141089028,0.9153604831998259,0.20669703619046645
2021-10-29 22:23:34,create,BTBT_GRU_20211029_222334_Prices.pth,Regression,GRU,150,0.0001,False,True,0.2837198065963675,nan,-0.16905387448873702,nan
2021-10-29 23:12:42,create,BTBT_GRU_20211029_231242_Prices.pth,Regression,GRU,150,0.00015,False,True,0.09488976329599032,nan,-0.7652125976313116,nan
