Time,Operation,Model Name,Task,Model Type,Epochs,Learning Rate,Save Model,Save Record,Train Loss,Valid Loss,Train Acc,Valid Acc
2021-10-19 21:30:51,create,NFLX_LSTM_20211019_213051_Prices.pth,Regression,LSTM,30,0.0001,True,True,8.295674373759086,6643.713763538643,0.7998490538468992,-1.4720780476647248
2021-10-19 22:01:40,load,NFLX_LSTM_20211019_213051_Prices.pth,Regression,LSTM,30,0.0001,True,True,0.19036685210686466,5544.76817513516,0.9088137670537523,-1.094193100681592
2021-10-19 22:04:55,load,NFLX_LSTM_20211019_213051_Prices.pth,Regression,LSTM,30,0.0001,True,True,0.1376332246070179,5238.978976800073,0.9292591049268528,-0.9944218475853938
2021-10-19 22:07:08,load,NFLX_LSTM_20211019_213051_Prices.pth,Regression,LSTM,30,0.0001,True,True,0.12635638834870108,5116.979746420327,0.9394952015125448,-0.9580852546598301
2021-10-19 22:09:41,load,NFLX_LSTM_20211019_213051_Prices.pth,Regression,LSTM,30,0.0001,True,True,0.12043167315234678,5037.380020546207,0.9452913290185376,-0.9369108348311745
2021-10-19 22:14:21,load,NFLX_LSTM_20211019_213051_Prices.pth,Regression,LSTM,30,0.0001,True,True,0.14400800252063012,4909.087049050778,0.9347079330706805,-0.9065698175308792
2021-10-19 22:16:20,load,NFLX_LSTM_20211019_213051_Prices.pth,Regression,LSTM,30,0.0001,True,True,0.12113550934112882,4692.242106426725,0.9359541154625776,-0.8433395512620993
2021-10-19 22:18:34,load,NFLX_LSTM_20211019_213051_Prices.pth,Regression,LSTM,30,0.0001,True,True,0.11117025433170903,4442.4911472273925,0.9402195619124267,-0.7811204739995949
2021-10-19 22:22:46,load,NFLX_LSTM_20211019_213051_Prices.pth,Regression,LSTM,30,0.0001,True,True,0.09567470111099746,4282.359762242063,0.947225177176601,-0.7400485449907592
2021-10-19 22:25:54,load,NFLX_LSTM_20211019_213051_Prices.pth,Regression,LSTM,30,0.0001,True,True,0.10106947571254078,4144.040370033555,0.949795462425599,-0.7241880273338683
2021-10-19 22:30:07,load,NFLX_LSTM_20211019_213051_Prices.pth,Regression,LSTM,30,0.0001,True,True,0.10066923826879964,4044.3554214646483,0.9509472365284773,-0.7003287620295122
2021-10-19 22:48:32,load,NFLX_LSTM_20211019_213051_Prices.pth,Regression,LSTM,100,0.0001,True,True,0.08825738260887045,3987.26680917202,0.9501203801039224,-0.6942911061632239
2021-10-19 22:58:15,load,NFLX_LSTM_20211019_213051_Prices.pth,Regression,LSTM,150,1e-05,True,True,0.03685353683021328,3953.615475427366,0.9712266401977782,-0.6767615995118933
2021-10-19 23:07:03,load,NFLX_LSTM_20211019_213051_Prices.pth,Regression,LSTM,30,0.001,True,True,0.5018873740282754,7505.710210212348,0.8478134843527876,-0.7536805481436987
2021-10-19 23:13:14,load,NFLX_LSTM_20211019_213051_Prices.pth,Regression,LSTM,30,0.001,True,True,0.23731643789311369,3301.3784575286486,0.8722764088288382,-0.56569100394024
2021-10-19 23:22:21,load,NFLX_LSTM_20211019_213051_Prices.pth,Regression,LSTM,30,0.001,True,True,0.18469219469385256,3219.523826704943,0.907680705812383,-0.556361112903027
2021-10-19 23:26:41,load,NFLX_LSTM_20211019_213051_Prices.pth,Regression,LSTM,100,0.001,True,True,0.17656146791079513,3733.8347592840687,0.9268577550217435,-0.6770132868492733
2021-10-19 23:32:49,load,NFLX_LSTM_20211019_213051_Prices.pth,Regression,LSTM,100,0.0006,True,True,0.11836630129858054,4104.791344589131,0.956553697671938,-0.6995410022094393
