Time,Operation,Model Name,Task,Model Type,Epochs,Learning Rate,Save Model,Save Record,Train Loss,Valid Loss,Train Acc,Valid Acc
2021-10-21 14:04:02,create,EFA_LSTM_20211021_140402_Prices.pth,Regression,LSTM,1,0.001,True,True,43.99359052517016,2.073259217803713,0.4258224605061441,0.5144754269228655
2021-10-21 14:06:23,load,EFA_LSTM_20211021_140402_Prices.pth,Regression,LSTM,1,0.001,True,True,6.778004930728081,2.9362078441032415,0.7402212615727906,0.47210735496273915
2021-10-21 14:07:15,load,EFA_LSTM_20211021_140402_Prices.pth,Regression,LSTM,1,0.001,True,True,4.575132690633988,2.0990460122254064,0.7996782246004863,0.5369126738417802
2021-10-21 14:07:41,load,EFA_LSTM_20211021_140402_Prices.pth,Regression,LSTM,1,0.001,True,True,3.657618104961872,2.9152240842804873,0.8248347502142466,0.46209630213285746
2021-10-21 14:08:02,load,EFA_LSTM_20211021_140402_Prices.pth,Regression,LSTM,1,0.001,True,True,3.524787838951401,1.452458911705297,0.8159795999526978,0.6381633771848749
2021-10-21 14:08:26,load,EFA_LSTM_20211021_140402_Prices.pth,Regression,LSTM,1,0.001,True,True,2.1017602079130926,2.6640436915912673,0.8600354256909917,0.4860372811815835
2021-10-21 14:08:47,load,EFA_LSTM_20211021_140402_Prices.pth,Regression,LSTM,1,0.001,True,True,1.8059197608872575,3.1351512383075906,0.870435460028901,0.40600379373690587
2021-10-21 14:09:07,load,EFA_LSTM_20211021_140402_Prices.pth,Regression,LSTM,1,0.001,True,True,1.3542529853441707,3.9569793855821764,0.8919363867108723,0.29187232524425055
2021-10-21 14:09:28,load,EFA_LSTM_20211021_140402_Prices.pth,Regression,LSTM,1,0.001,True,True,1.2146731194006193,2.79886358202508,0.8981572567101244,0.4400834063708605
2021-10-21 14:09:49,load,EFA_LSTM_20211021_140402_Prices.pth,Regression,LSTM,1,0.001,True,True,0.9057216508323926,1.2411657749031084,0.9152441102061574,0.7049837682215653
2021-10-21 14:10:15,load,EFA_LSTM_20211021_140402_Prices.pth,Regression,LSTM,100,0.001,True,True,0.2699400300916102,0.49001034983126074,0.9557814075027505,0.7847740012728956
2021-10-21 14:14:32,load,EFA_LSTM_20211021_140402_Prices.pth,Regression,LSTM,30,0.001,True,True,0.18467205652864666,0.3478361287628808,0.9647152160929202,0.8094588764635476
2021-10-21 14:18:55,load,EFA_LSTM_20211021_140402_Prices.pth,Regression,LSTM,1,0.001,True,True,0.0906889724337365,0.16636773201612734,0.9750178526959424,0.8696624000719488
2021-10-21 14:19:29,load,EFA_LSTM_20211021_140402_Prices.pth,Regression,LSTM,1,0.001,True,True,0.08946042774090827,0.18897755733411883,0.974856719725886,0.867700328442663
2021-10-21 14:20:18,load,EFA_LSTM_20211021_140402_Prices.pth,Regression,LSTM,1,0.001,True,True,0.08533769739006454,0.23791939659066894,0.9751790506637609,0.8640680492652157
2021-10-21 14:21:09,load,EFA_LSTM_20211021_140402_Prices.pth,Regression,LSTM,1,0.001,True,True,0.08189420543175222,0.24528883312313693,0.9761045598386058,0.8514403975302257
2021-10-21 14:21:35,load,EFA_LSTM_20211021_140402_Prices.pth,Regression,LSTM,30,0.001,True,True,0.1656527436140917,0.3946914547930838,0.9685885914447174,0.7918719715794901
2021-10-21 14:23:00,load,EFA_LSTM_20211021_140402_Prices.pth,Regression,LSTM,300,0.001,True,True,0.11380775220266709,0.3449564829319851,0.9721694923126082,0.818127745379111
2021-10-24 16:46:50,create,EFA_LSTM_20211024_164650_Volume.pth,Regression,LSTM,100,0.001,True,True,4381369919375.5312,12115280913361.408,0.04245147420313515,0.0055445392101865195
2021-10-24 16:49:47,load,EFA_LSTM_20211024_164650_Volume.pth,Regression,LSTM,100,0.001,True,True,4187783700057.7026,11728434450724.268,0.13708955077433863,0.0300867156831145
2021-10-24 16:52:30,load,EFA_LSTM_20211024_164650_Volume.pth,Regression,LSTM,100,0.01,True,True,2538952346420.5234,7443786868979.161,-1.8178971732721751,0.35884301698058146
2021-10-24 16:55:57,load,EFA_LSTM_20211024_164650_Volume.pth,Regression,LSTM,100,0.0001,True,True,1929647693494.8345,5156958092965.91,-3.405258803966195,0.5599546651216193
