Time,Operation,Model Name,Task,Model Type,Epochs,Learning Rate,Save Model,Save Record,Train Loss,Valid Loss,Train Acc,Valid Acc
2021-10-20 22:29:10,create,AMC_GRU_20211020_222910_Prices.pth,Regression,GRU,200,0.0002,True,True,0.46125024300927464,35.25337860060812,0.966155672424778,-1.6996168273896592
2021-10-20 22:39:17,load,AMC_GRU_20211020_222910_Prices.pth,Regression,GRU,20,0.0006,True,True,0.07598483361257308,25.942750421893294,0.9774889209722109,-1.1892175170809849
2021-10-20 22:40:19,load,AMC_GRU_20211020_222910_Prices.pth,Regression,GRU,20,0.0008,True,True,0.14927195455186978,47.16896394940723,0.9733621171523821,-1.5086069827905715
2021-10-20 22:41:18,load,AMC_GRU_20211020_222910_Prices.pth,Regression,GRU,20,0.0008,True,True,0.11572997370853107,56.62956127047215,0.9761095745272922,-1.5895201315911973
2021-10-20 22:42:59,load,AMC_GRU_20211020_222910_Prices.pth,Regression,GRU,100,0.0005,True,True,0.06739830184789558,69.97568593391311,0.979411191966356,-1.494036579187864
2021-10-20 22:47:18,load,AMC_GRU_20211020_222910_Prices.pth,Regression,GRU,100,0.0005,True,True,0.04805301807912374,95.39389902369028,0.9823889294396941,-1.7240684808232845
2021-10-20 22:52:05,load,AMC_GRU_20211020_222910_Prices.pth,Regression,GRU,10,0.0008,True,True,0.07090428050430328,115.61598220548187,0.9703699853983967,-1.5399306127046928
2021-10-20 22:55:40,load,AMC_GRU_20211020_222910_Prices.pth,Regression,GRU,10,0.0001,True,True,0.06518367557802532,16.645078783984086,0.9665809621800591,0.17251496704257266
2021-10-20 22:56:01,load,AMC_GRU_20211020_222910_Prices.pth,Regression,GRU,8,0.0001,True,True,0.036349464477255566,18.316591909953527,0.9731313359169733,0.1444967396709384
2021-10-20 22:56:36,load,AMC_GRU_20211020_222910_Prices.pth,Regression,GRU,8,0.0001,True,True,0.029824100604552466,20.85840702984406,0.9749859543073744,0.05274129058329427
2021-10-20 22:57:03,load,AMC_GRU_20211020_222910_Prices.pth,Regression,GRU,8,0.001,True,True,0.04916259102652845,22.533563422153193,0.9670300032798346,-0.03425738823657133
2021-10-20 22:57:30,load,AMC_GRU_20211020_222910_Prices.pth,Regression,GRU,8,0.001,True,True,0.20539734036839694,1.5047283447705784,0.9612981380204224,0.6611395535560755
2021-10-20 22:58:09,load,AMC_GRU_20211020_222910_Prices.pth,Regression,GRU,10,0.001,True,True,0.1403664752105998,1.6516111349448181,0.9626203140977421,0.649405018488566
2021-10-20 22:58:42,load,AMC_GRU_20211020_222910_Prices.pth,Regression,GRU,10,0.002,True,True,0.294839784532969,3.37954129255735,0.9517285220242947,0.4708548499987676
2021-10-29 22:21:04,create,AMC_GRU_20211029_222104_Prices.pth,Regression,GRU,150,0.0001,False,True,0.4574285833457432,nan,0.2812161045047509,nan
