Time,Operation,Model Name,Task,Model Type,Epochs,Learning Rate,Save Model,Save Record,Train Loss,Valid Loss,Train Acc,Valid Acc
2021-10-20 16:46:13,create,^IXIC_BP_20211020_164622_Prices.pth,Regression,BP,100,0.001,True,True,1960.571721686776,1050407.5028003473,0.8870952239983241,-0.9315520733755231
2021-10-20 16:51:19,load,^IXIC_BP_20211020_164622_Prices.pth,Regression,BP,100,0.0001,True,True,609.2758965005846,687678.3393213701,0.9257311777174172,-0.6133848745024649
2021-10-20 16:59:25,load,^IXIC_BP_20211020_164622_Prices.pth,Regression,BP,100,0.0001,True,True,107.65212373387358,366640.15278662334,0.9517147367960475,-0.7643351374920307
2021-10-20 18:01:22,create,^IXIC_BP_20211020_180130_Prices.pth,Regression,BP,400,0.001,True,True,55.635120350638864,232077.3313372661,0.8537632469263009,-2.593062692783825
2021-10-20 18:07:38,load,^IXIC_BP_20211020_180130_Prices.pth,Regression,BP,100,0.0001,True,True,1.130261263354694,230092.07717461218,0.9568811768642165,-2.481434084302711
2021-10-20 18:10:12,load,^IXIC_BP_20211020_180130_Prices.pth,Regression,BP,100,0.0005,True,True,7.495661143163061,458211.10766808415,0.9285408321736125,-2.450155659849302
2021-10-20 18:15:50,load,^IXIC_BP_20211020_180130_Prices.pth,Regression,BP,100,0.0004,True,True,3.713571697233348,457102.7740537843,0.9500616892926247,-2.42030868422873
2021-10-20 18:19:46,load,^IXIC_BP_20211020_180130_Prices.pth,Regression,BP,100,0.0004,True,True,19.532210025705993,488695.09650092863,0.9415768346855995,-1.856960364308706
2021-10-20 18:22:44,load,^IXIC_BP_20211020_180130_Prices.pth,Regression,BP,100,0.001,True,True,65.01730445156387,475746.67928363924,0.8887580754987273,-1.7127040739940111
2021-10-20 18:25:09,load,^IXIC_BP_20211020_180130_Prices.pth,Regression,BP,100,0.001,True,True,40.87991164748076,455944.8824741252,0.9086017390449038,-1.6155025175904576
2021-10-20 18:27:30,load,^IXIC_BP_20211020_180130_Prices.pth,Regression,BP,100,0.001,True,True,26.615112943624073,448813.510057885,0.9171040359243595,-1.6021127380220292
2021-10-30 02:32:29,create,^IXIC_BP_20211030_023237_Prices.pth,Regression,BP,100,0.0001,True,True,443.5733324188516,29771.171152016042,0.6157539457915076,-0.8672456289351121
2021-10-30 02:33:57,load,^IXIC_BP_20211030_023237_Prices.pth,Regression,BP,100,0.0001,True,True,299.01965743411296,143299.8775395387,0.847414504802052,-0.2078229818901493
2021-10-30 02:36:17,load,^IXIC_BP_20211030_023237_Prices.pth,Regression,BP,10,0.0001,True,True,825.1736714436789,373751.8198156335,0.8644370358077127,-0.4848217462599944
2021-10-30 02:36:53,load,^IXIC_BP_20211030_023237_Prices.pth,Regression,BP,10,0.0001,True,True,633.1226512680241,357782.70359244465,0.8788429645062014,-0.44715846260255354
2021-10-30 02:38:20,load,^IXIC_BP_20211030_023237_Prices.pth,Regression,BP,10,0.0001,True,True,748.8798532074621,369124.82313897385,0.8721774414961205,-0.5253964712789129
2021-10-30 02:38:54,load,^IXIC_BP_20211030_023237_Prices.pth,Regression,BP,10,0.0001,True,True,774.0143993185809,363353.47737501515,0.858296967095302,-0.5062128578123096
2021-10-30 02:39:35,load,^IXIC_BP_20211030_023237_Prices.pth,Regression,BP,20,0.0001,True,True,145.2018759009811,274934.56147908635,0.9054794747726369,-0.2703633334195988
