Time,Operation,Model Name,Task,Model Type,Epochs,Learning Rate,Save Model,Save Record,Train Loss,Valid Loss,Train Acc,Valid Acc
2021-10-20 23:00:21,create,BB_LSTM_20211020_230021_Prices.pth,Regression,LSTM,30,0.002,True,True,30.470111925973864,1.4002866791002928,0.2539410288770285,-1.3159406294838518
2021-10-20 23:02:01,load,BB_LSTM_20211020_230021_Prices.pth,Regression,LSTM,30,0.001,True,True,0.8316391973747752,0.222677982703933,0.8568402570969674,0.24703582497202684
2021-10-20 23:04:00,load,BB_LSTM_20211020_230021_Prices.pth,Regression,LSTM,30,0.001,True,True,0.4030230020720318,0.11545724154885925,0.9280769514626298,0.40702172202119785
2021-10-20 23:06:18,load,BB_LSTM_20211020_230021_Prices.pth,Regression,LSTM,100,0.001,True,True,0.3114020168986506,0.10567659306479589,0.9392461677603433,0.5012117488766945
2021-10-20 23:20:59,load,BB_LSTM_20211020_230021_Prices.pth,Regression,LSTM,200,0.001,True,True,0.21233931279989324,0.0877953888329213,0.9505700086367486,0.505827919031244
2021-10-20 23:31:47,load,BB_LSTM_20211020_230021_Prices.pth,Regression,LSTM,200,0.0008,True,True,0.15101565028637468,0.09933624164930772,0.9627232207788711,0.41452865587771115
2021-10-20 23:40:53,load,BB_LSTM_20211020_230021_Prices.pth,Regression,LSTM,200,0.0008,True,True,0.12530075716775393,0.15178748891360302,0.9645334586976649,0.41314923136562165
2021-10-21 12:25:04,load,BB_LSTM_20211020_230021_Prices.pth,Regression,LSTM,20,0.0008,True,True,0.1188381153539304,0.1567317121098741,0.9657730634408992,0.3746614362343962
2021-10-21 12:27:03,load,BB_LSTM_20211020_230021_Prices.pth,Regression,LSTM,5,0.0008,True,True,0.1211140847977169,0.14607262215765296,0.9650276073990287,0.36725463875960596
2021-10-21 12:28:32,load,BB_LSTM_20211020_230021_Prices.pth,Regression,LSTM,2,0.0008,True,True,0.10220752176325634,0.2554077667745586,0.9617229331096278,0.002361382876632512
2021-10-21 12:29:09,load,BB_LSTM_20211020_230021_Prices.pth,Regression,LSTM,2,0.0008,True,True,0.10637407926374418,0.2590487634828478,0.962366740637963,0.23116146237180946
2021-10-21 12:29:33,load,BB_LSTM_20211020_230021_Prices.pth,Regression,LSTM,1,0.0008,True,True,0.08571953093747511,0.2878841374975099,0.9601284134904116,0.3406612072373393
2021-10-21 12:30:22,load,BB_LSTM_20211020_230021_Prices.pth,Regression,LSTM,150,0.0008,True,True,0.10403756124475713,0.22470824917727025,0.9670562963364158,0.46221604213180795
2021-10-21 12:39:43,load,BB_LSTM_20211020_230021_Prices.pth,Regression,LSTM,10,0.0008,True,True,0.1011457844691569,0.2118369358454021,0.9688094751756884,0.46134000702908173
2021-10-21 12:40:57,load,BB_LSTM_20211020_230021_Prices.pth,Regression,LSTM,30,0.0008,True,True,0.0984977469953055,0.23385328157301508,0.969351404101049,0.45512242440691364
2021-10-21 12:42:42,load,BB_LSTM_20211020_230021_Prices.pth,Regression,LSTM,30,0.0008,True,True,0.10015369016504165,0.26104629373702287,0.9695611005654488,0.4334591982358679
2021-10-21 12:44:25,load,BB_LSTM_20211020_230021_Prices.pth,Regression,LSTM,30,0.001,True,True,0.11070388037412447,0.2301522754584015,0.9676595415263333,0.4324875006898802
2021-10-21 12:48:17,load,BB_LSTM_20211020_230021_Prices.pth,Regression,LSTM,50,0.001,True,True,0.11742432595006834,0.18600060267873428,0.9670641910890072,0.4641748316604691
2021-10-21 12:51:42,load,BB_LSTM_20211020_230021_Prices.pth,Regression,LSTM,1,0.001,True,True,0.07591467685777982,0.18173376829172785,0.9708865124591495,0.44680324562808926
2021-10-21 12:52:13,load,BB_LSTM_20211020_230021_Prices.pth,Regression,LSTM,1,0.001,True,True,0.08659244475003333,0.20660559253560173,0.9678055746163762,0.3757878116696899
2021-10-21 12:52:54,load,BB_LSTM_20211020_230021_Prices.pth,Regression,LSTM,50,0.001,True,True,0.10973703402901176,0.1754172596561434,0.9671106597831353,0.4907228954493651
2021-10-21 12:56:01,load,BB_LSTM_20211020_230021_Prices.pth,Regression,LSTM,50,0.001,True,True,0.10463998081852485,0.17585289221518394,0.9675603374447487,0.4600335576868894
2021-10-31 00:58:18,load,BB_LSTM_20211020_230021_Prices.pth,Regression,LSTM,300,0.00032,False,True,0.08850817599915844,nan,0.8436414856098651,nan
