Time,Operation,Model Name,Task,Model Type,Epochs,Learning Rate,Save Model,Save Record,Train Loss,Valid Loss,Train Acc,Valid Acc
2021-10-20 18:43:51,create,^RUT_GRU_20211020_184351_Prices.pth,Regression,GRU,100,0.001,True,True,131.86981563430885,24903.249634333966,0.9239895478735011,-0.48175105524255535
2021-10-20 18:51:06,load,^RUT_GRU_20211020_184351_Prices.pth,Regression,GRU,30,0.0001,True,True,5.663273771280825,52310.936043323265,0.9870802885914284,-0.452368342528103
2021-10-20 18:54:46,load,^RUT_GRU_20211020_184351_Prices.pth,Regression,GRU,5,0.01,True,True,43.502371954437024,5984.362644537707,0.8845610779789134,-0.5898585043172343
2021-10-20 18:57:19,load,^RUT_GRU_20211020_184351_Prices.pth,Regression,GRU,8,0.001,True,True,26.337855301270174,35611.67862126605,0.9662283572751317,-0.3090544439894258
2021-10-20 18:58:29,load,^RUT_GRU_20211020_184351_Prices.pth,Regression,GRU,20,0.0001,True,True,19.532082709634402,143340.5817257086,0.989700258194973,-0.2038429328496197
2021-10-20 19:05:01,load,^RUT_GRU_20211020_184351_Prices.pth,Regression,GRU,50,0.001,True,True,10.236649031548076,12062.389749334332,0.974449284538505,0.1344515909030251
2021-10-20 19:08:36,load,^RUT_GRU_20211020_184351_Prices.pth,Regression,GRU,50,0.001,True,True,9.065757392186672,9046.37695204398,0.9774997407351481,0.3266489286459041
2021-10-20 19:12:11,load,^RUT_GRU_20211020_184351_Prices.pth,Regression,GRU,50,0.001,True,True,10.083937157040715,8896.9688112587,0.9796313180869781,0.25775738423200645
2021-10-20 19:16:49,load,^RUT_GRU_20211020_184351_Prices.pth,Regression,GRU,50,0.0014,True,True,15.611399758897921,7781.421144988093,0.975985337587175,0.45069015770484455
2021-10-20 19:22:00,load,^RUT_GRU_20211020_184351_Prices.pth,Regression,GRU,5,0.0014,True,True,16.401326174850475,8336.594645357272,0.9768850841804866,0.41582549291403115
2021-10-20 19:23:11,load,^RUT_GRU_20211020_184351_Prices.pth,Regression,GRU,5,0.0014,True,True,12.575852182656508,9678.113278385084,0.9801396879098915,0.27785360061276637
2021-10-20 19:26:47,load,^RUT_GRU_20211020_184351_Prices.pth,Regression,GRU,1,0.0014,True,True,11.430900277122074,9993.613635627591,0.9814463675994327,0.27985403095204586
2021-10-20 19:27:17,load,^RUT_GRU_20211020_184351_Prices.pth,Regression,GRU,1,0.0014,True,True,15.615153930276067,11133.527332598776,0.9726074385067589,0.25283718543567046
2021-10-20 19:27:43,load,^RUT_GRU_20211020_184351_Prices.pth,Regression,GRU,1,0.0014,True,True,10.892165866443197,11312.004756619794,0.9772225005401254,0.24010416022542613
2021-10-20 19:28:28,load,^RUT_GRU_20211020_184351_Prices.pth,Regression,GRU,1,0.0016,True,True,11.328175998037587,11116.644420864746,0.9788351642359886,0.2949037335241038
2021-10-20 19:29:14,load,^RUT_GRU_20211020_184351_Prices.pth,Regression,GRU,1,0.0016,True,True,11.12640845953446,11172.753752920671,0.9793161551052246,0.34870013371616804
2021-10-20 19:29:40,load,^RUT_GRU_20211020_184351_Prices.pth,Regression,GRU,1,0.0016,True,True,11.832466210488725,11756.52838810957,0.9715379709322309,0.3119243251338992
2021-10-20 19:30:34,load,^RUT_GRU_20211020_184351_Prices.pth,Regression,GRU,30,0.0016,True,True,11.263166520712845,10078.261694426885,0.9741732055774256,0.37330174715070213
2021-10-20 19:35:21,load,^RUT_GRU_20211020_184351_Prices.pth,Regression,GRU,30,0.0015,True,True,17.13636542372336,6698.878361603539,0.9696857930751857,0.5085906381147712
