Time,Operation,Model Name,Task,Model Type,Epochs,Learning Rate,Save Model,Save Record,Train Loss,Valid Loss,Train Acc,Valid Acc
2021-10-17 16:37:36,create,AAPL_LSTM_20211017_163736_Prices.pth,Regression,LSTM,100,0.0001,True,True,88.89545230309359,791.4782297651103,0.9605275523536642,0.4235125119965829
2021-10-17 16:43:12,load,AAPL_LSTM_20211017_163736_Prices.pth,Regression,LSTM,10,0.0001,True,True,5.685287928116888,53.34616315450336,0.9821890611673745,0.7979957189533066
2021-10-17 21:11:00,load,AAPL_LSTM_20211017_163736_Prices.pth,Regression,LSTM,50,1e-05,False,True,6.0759394022288715,8.148998950495095,0.9782730816627434,0.8772481835313627
2021-10-17 21:15:37,load,AAPL_LSTM_20211017_163736_Prices.pth,Regression,LSTM,50,1e-05,False,True,6.074385120779972,8.148751894176982,0.9783094437388975,0.8775870221478156
2021-10-17 21:17:57,load,AAPL_LSTM_20211017_163736_Prices.pth,Regression,LSTM,5,1e-05,False,True,7.990259010516114,8.1525934278965,0.977960619223383,0.8779205348943536
2021-10-17 21:20:12,load,AAPL_LSTM_20211017_163736_Prices.pth,Regression,LSTM,5,1e-05,False,True,7.9815538011591585,8.160868917039183,0.9780022103746131,0.8782486849451842
2021-10-17 21:21:26,load,AAPL_LSTM_20211017_163736_Prices.pth,Regression,LSTM,5,1e-05,False,True,7.972752222872176,8.1739939225746,0.9780432929538051,0.878571470149871
2021-10-17 21:23:35,load,AAPL_LSTM_20211017_163736_Prices.pth,Regression,LSTM,5,1e-05,False,True,7.963848972173179,8.192287865329963,0.9780838824413491,0.8788889020686815
2021-10-17 21:25:35,load,AAPL_LSTM_20211017_163736_Prices.pth,Regression,LSTM,5,1e-05,False,True,7.954832227189206,8.21639110998052,0.978123994531289,0.8792009632318558
2021-10-17 21:27:37,load,AAPL_LSTM_20211017_163736_Prices.pth,Regression,LSTM,5,1e-05,False,True,7.954832227189206,8.21639110998052,0.978123994531289,0.8792009632318558
2021-10-17 21:29:25,load,AAPL_LSTM_20211017_163736_Prices.pth,Regression,LSTM,5,1e-05,False,True,7.945697939803385,8.246719343105301,0.978163642555422,0.8795075646761419
2021-10-17 21:31:50,load,AAPL_LSTM_20211017_163736_Prices.pth,Regression,LSTM,5,1e-05,False,True,7.936442708118655,8.283490738077242,0.9782028417504419,0.8798086227882184
2021-10-17 21:43:01,load,AAPL_LSTM_20211017_163736_Prices.pth,Regression,LSTM,5,1e-05,False,True,7.917576093081917,8.376158748689246,0.9782799603772905,0.8803938618605314
2021-10-17 21:44:24,load,AAPL_LSTM_20211017_163736_Prices.pth,Regression,LSTM,5,1e-05,False,True,7.907961281102578,8.433477127503178,0.9783179043683322,0.8806778504524533
2021-10-17 21:47:00,load,AAPL_LSTM_20211017_163736_Prices.pth,Regression,LSTM,5,1e-05,False,True,7.898237680134384,8.498056024728252,0.9783554460908261,0.88095588398246
2021-10-20 19:38:54,create,AAPL_LSTM_20211020_193854_Prices.pth,Regression,LSTM,200,0.0015,True,True,0.0009788064967880378,136.7940862363569,0.884354139674756,-2.415588472496756
2021-10-20 19:57:11,load,AAPL_LSTM_20211020_193854_Prices.pth,Regression,LSTM,30,0.001,True,True,0.0004140453850494454,136.8907819598097,0.9362016038658589,-2.3469612029722957
2021-10-20 20:00:10,load,AAPL_LSTM_20211020_193854_Prices.pth,Regression,LSTM,30,0.0016,True,True,0.0004492162943434757,139.3526227912926,0.9287394868638472,-2.465645181373566
2021-10-20 20:04:40,load,AAPL_LSTM_20211020_193854_Prices.pth,Regression,LSTM,30,0.0016,True,True,0.0014329480679556117,130.6343117549389,0.8815357598669433,-1.597608426328518
2021-10-20 20:26:06,load,AAPL_LSTM_20211020_193854_Prices.pth,Regression,LSTM,100,0.0016,True,True,0.0009139704802957968,130.42529276133678,0.9038360105569787,-1.52232812441707
2021-10-20 20:35:17,load,AAPL_LSTM_20211020_193854_Prices.pth,Regression,LSTM,100,0.0016,True,True,0.003941308464036454,100.35419882543536,0.8212123526037519,-0.40392335868946794
2021-10-20 20:52:20,load,AAPL_LSTM_20211020_193854_Prices.pth,Regression,LSTM,100,0.0016,True,True,0.005030681700997637,104.36254108237674,0.8125441749812565,-0.5733339462796556
2021-10-20 21:03:37,load,AAPL_LSTM_20211020_193854_Prices.pth,Regression,LSTM,100,0.001,True,True,0.0031074693204457566,93.26193956135369,0.8552529499349926,-0.3110483479586831
2021-10-20 21:19:37,load,AAPL_LSTM_20211020_193854_Prices.pth,Regression,LSTM,100,0.0005,True,True,0.001454115316960552,104.72759143378029,0.9178224559427975,-0.43560433579622393
