Time,Operation,Model Name,Task,Model Type,Epochs,Learning Rate,Save Model,Save Record,Train Loss,Valid Loss,Train Acc,Valid Acc
2021-10-17 23:04:10,create,^RUT_LSTM_20211017_230410_Prices.pth,Regression,LSTM,50,1e-06,True,True,3951.346158258453,50273.817010230945,0.691414264883587,-1.631207229340518
2021-10-17 23:08:53,load,^RUT_LSTM_20211017_230410_Prices.pth,Regression,LSTM,50,1e-06,True,True,11.78069003281348,41534.90625613799,0.98461886905572,-0.5060831676438073
2021-10-17 23:17:42,load,^RUT_LSTM_20211017_230410_Prices.pth,Regression,LSTM,50,1e-07,True,True,8.989647691977773,39025.831396770285,0.9847388935168797,-0.4335817139293948
2021-10-17 23:22:41,load,^RUT_LSTM_20211017_230410_Prices.pth,Regression,LSTM,5,1e-07,True,True,8.08842923887831,38737.11643102605,0.9858584812299453,-0.42530114159249416
2021-10-18 17:04:37,load,^RUT_LSTM_20211017_230410_Prices.pth,Regression,LSTM,5,1e-07,True,True,7.981267296281807,38693.17454744454,0.9859784869108609,-0.4240216700131433
2021-10-18 17:06:19,load,^RUT_LSTM_20211017_230410_Prices.pth,Regression,LSTM,5,1e-07,True,True,7.879673731779272,38650.04927642599,0.9860923058527676,-0.4227664866003609
2021-10-18 17:07:59,load,^RUT_LSTM_20211017_230410_Prices.pth,Regression,LSTM,5,1e-07,True,True,7.78304375827432,38607.67311310871,0.9862006031574412,-0.4215322362400634
2021-10-18 17:08:39,load,^RUT_LSTM_20211017_230410_Prices.pth,Regression,LSTM,10,1e-05,False,True,147.7925974973352,38607.67311310871,0.9037094920667518,-0.8059512542230369
2021-10-18 17:44:36,load,^RUT_LSTM_20211017_230410_Prices.pth,Regression,LSTM,5,1e-07,True,True,7.690882731992053,38565.966675810494,0.9863036309174674,-0.4203163880865011
2021-10-18 17:45:18,load,^RUT_LSTM_20211017_230410_Prices.pth,Regression,LSTM,10,1e-05,False,True,147.08137819853394,38565.966675810494,0.905940987318644,-0.7949331151905646
2021-10-19 20:44:50,load,^RUT_LSTM_20211017_230410_Prices.pth,Regression,LSTM,5,1e-07,True,True,7.60279466523764,38524.923125655114,0.9864018065087935,-0.41911906037646657
2021-10-19 20:47:53,load,^RUT_LSTM_20211017_230410_Prices.pth,Regression,LSTM,5,1e-07,True,True,7.518418560699027,38484.47992444609,0.9864956089041451,-0.4179385842507811
2021-10-19 20:59:30,load,^RUT_LSTM_20211017_230410_Prices.pth,Regression,LSTM,5,1e-07,True,True,7.437445703405826,38444.618376581886,0.9865855681545593,-0.4167749260252679
2021-10-19 21:00:10,load,^RUT_LSTM_20211017_230410_Prices.pth,Regression,LSTM,10,1e-05,False,True,146.5469298270223,38444.618376581886,0.9119883589418918,-0.76517083164006
